Freq (Hz)	Coh_micro/hp
49.000000000000007E+0	1.000000000000000E+0
50.000000000000007E+0	999.999999999999780E-3
51.000000000000007E+0	1.000000000000000E+0
52.000000000000007E+0	1.000000000000000E+0
53.000000000000007E+0	1.000000000000000E+0
54.000000000000007E+0	1.000000000000000E+0
55.000000000000007E+0	1.000000000000000E+0
56.000000000000007E+0	1.000000000000000E+0
57.000000000000007E+0	1.000000000000000E+0
58.000000000000007E+0	999.999999999999780E-3
59.000000000000007E+0	1.000000000000000E+0
60.000000000000007E+0	1.000000000000000E+0
61.000000000000007E+0	1.000000000000000E+0
62.000000000000007E+0	1.000000000000000E+0
63.000000000000007E+0	1.000000000000000E+0
64.000000000000014E+0	1.000000000000000E+0
65.000000000000014E+0	1.000000000000000E+0
66.000000000000014E+0	999.999999999999330E-3
67.000000000000014E+0	999.999999999999780E-3
68.000000000000014E+0	999.999999999999670E-3
69.000000000000014E+0	1.000000000000000E+0
70.000000000000014E+0	1.000000000000000E+0
71.000000000000014E+0	999.999999999999780E-3
72.000000000000014E+0	999.999999999999890E-3
73.000000000000014E+0	999.999999999999890E-3
74.000000000000014E+0	1.000000000000000E+0
75.000000000000014E+0	1.000000000000000E+0
76.000000000000014E+0	1.000000000000000E+0
77.000000000000014E+0	1.000000000000001E+0
78.000000000000014E+0	1.000000000000000E+0
79.000000000000014E+0	1.000000000000000E+0
80.000000000000014E+0	999.999999999999670E-3
81.000000000000014E+0	999.999999999999780E-3
82.000000000000014E+0	999.999999999999670E-3
83.000000000000014E+0	999.999999999999780E-3
84.000000000000014E+0	999.999999999999890E-3
85.000000000000014E+0	1.000000000000000E+0
86.000000000000014E+0	1.000000000000001E+0
87.000000000000014E+0	1.000000000000000E+0
88.000000000000014E+0	999.999999999999890E-3
89.000000000000014E+0	1.000000000000000E+0
90.000000000000014E+0	999.999999999999670E-3
91.000000000000014E+0	1.000000000000000E+0
92.000000000000014E+0	999.999999999999890E-3
93.000000000000014E+0	1.000000000000000E+0
94.000000000000014E+0	999.999999999999780E-3
95.000000000000014E+0	999.999999999999890E-3
96.000000000000014E+0	1.000000000000000E+0
97.000000000000014E+0	999.999999999999890E-3
98.000000000000014E+0	999.999999999999890E-3
99.000000000000014E+0	999.999999999999890E-3
100.000000000000010E+0	999.999999999999780E-3
101.000000000000010E+0	1.000000000000000E+0
102.000000000000010E+0	999.999999999999780E-3
103.000000000000010E+0	1.000000000000000E+0
104.000000000000010E+0	1.000000000000000E+0
105.000000000000010E+0	1.000000000000000E+0
106.000000000000010E+0	999.999999999999780E-3
107.000000000000010E+0	999.999999999999560E-3
108.000000000000010E+0	1.000000000000000E+0
109.000000000000010E+0	1.000000000000001E+0
110.000000000000010E+0	1.000000000000000E+0
111.000000000000010E+0	999.999999999999670E-3
112.000000000000010E+0	999.999999999999670E-3
113.000000000000010E+0	1.000000000000000E+0
114.000000000000010E+0	1.000000000000000E+0
115.000000000000010E+0	999.999999999999890E-3
116.000000000000010E+0	999.999999999999670E-3
117.000000000000010E+0	1.000000000000000E+0
118.000000000000010E+0	999.999999999999780E-3
119.000000000000010E+0	1.000000000000000E+0
120.000000000000010E+0	1.000000000000000E+0
121.000000000000010E+0	999.999999999999560E-3
122.000000000000010E+0	999.999999999999890E-3
123.000000000000010E+0	999.999999999999670E-3
124.000000000000010E+0	999.999999999999780E-3
125.000000000000010E+0	1.000000000000000E+0
126.000000000000010E+0	1.000000000000000E+0
127.000000000000010E+0	1.000000000000000E+0
128.000000000000030E+0	999.999999999999780E-3
129.000000000000030E+0	999.999999999999780E-3
130.000000000000030E+0	1.000000000000000E+0
131.000000000000030E+0	1.000000000000000E+0
132.000000000000030E+0	999.999999999999890E-3
133.000000000000030E+0	1.000000000000000E+0
134.000000000000030E+0	999.999999999999780E-3
135.000000000000030E+0	1.000000000000000E+0
136.000000000000030E+0	999.999999999999780E-3
137.000000000000030E+0	1.000000000000000E+0
138.000000000000030E+0	1.000000000000000E+0
139.000000000000030E+0	1.000000000000000E+0
140.000000000000030E+0	1.000000000000000E+0
141.000000000000030E+0	1.000000000000000E+0
142.000000000000030E+0	999.999999999999890E-3
143.000000000000030E+0	999.999999999999560E-3
144.000000000000030E+0	1.000000000000000E+0
145.000000000000030E+0	1.000000000000000E+0
146.000000000000030E+0	999.999999999999670E-3
147.000000000000030E+0	1.000000000000000E+0
