Freq (Hz)	Coh_micro/hp
338.000000000000060E+0	1.000000000000000E+0
339.000000000000060E+0	999.999999999999780E-3
340.000000000000060E+0	1.000000000000000E+0
341.000000000000060E+0	1.000000000000000E+0
342.000000000000060E+0	1.000000000000000E+0
343.000000000000060E+0	999.999999999999440E-3
344.000000000000060E+0	1.000000000000000E+0
345.000000000000060E+0	1.000000000000000E+0
346.000000000000060E+0	999.999999999999890E-3
347.000000000000060E+0	999.999999999999440E-3
348.000000000000060E+0	1.000000000000000E+0
349.000000000000060E+0	1.000000000000000E+0
350.000000000000060E+0	999.999999999999780E-3
351.000000000000060E+0	999.999999999999330E-3
352.000000000000060E+0	1.000000000000000E+0
353.000000000000060E+0	1.000000000000000E+0
354.000000000000060E+0	1.000000000000000E+0
355.000000000000060E+0	999.999999999999890E-3
356.000000000000060E+0	999.999999999999670E-3
357.000000000000060E+0	1.000000000000000E+0
358.000000000000060E+0	999.999999999999890E-3
359.000000000000060E+0	1.000000000000000E+0
360.000000000000060E+0	1.000000000000000E+0
361.000000000000060E+0	999.999999999999890E-3
362.000000000000060E+0	999.999999999999780E-3
363.000000000000060E+0	1.000000000000000E+0
364.000000000000060E+0	999.999999999999560E-3
365.000000000000060E+0	1.000000000000000E+0
366.000000000000060E+0	1.000000000000000E+0
367.000000000000060E+0	999.999999999999780E-3
368.000000000000060E+0	999.999999999999780E-3
369.000000000000060E+0	999.999999999999780E-3
370.000000000000060E+0	999.999999999999890E-3
371.000000000000060E+0	999.999999999999440E-3
372.000000000000060E+0	999.999999999999890E-3
373.000000000000060E+0	999.999999999999560E-3
374.000000000000060E+0	1.000000000000000E+0
375.000000000000060E+0	999.999999999999890E-3
376.000000000000060E+0	1.000000000000000E+0
377.000000000000060E+0	999.999999999999780E-3
378.000000000000060E+0	1.000000000000000E+0
379.000000000000060E+0	999.999999999999780E-3
380.000000000000060E+0	999.999999999999780E-3
381.000000000000060E+0	1.000000000000000E+0
382.000000000000060E+0	1.000000000000000E+0
383.000000000000060E+0	999.999999999999890E-3
384.000000000000060E+0	1.000000000000000E+0
385.000000000000060E+0	1.000000000000000E+0
386.000000000000060E+0	1.000000000000000E+0
387.000000000000060E+0	1.000000000000000E+0
388.000000000000060E+0	999.999999999999890E-3
389.000000000000060E+0	999.999999999999780E-3
390.000000000000060E+0	999.999999999999780E-3
391.000000000000060E+0	1.000000000000000E+0
392.000000000000060E+0	999.999999999999780E-3
393.000000000000060E+0	1.000000000000000E+0
394.000000000000060E+0	1.000000000000000E+0
395.000000000000060E+0	999.999999999999890E-3
396.000000000000060E+0	1.000000000000000E+0
397.000000000000060E+0	999.999999999999890E-3
398.000000000000060E+0	1.000000000000000E+0
399.000000000000060E+0	1.000000000000000E+0
400.000000000000060E+0	1.000000000000000E+0
401.000000000000060E+0	999.999999999999440E-3
402.000000000000060E+0	1.000000000000000E+0
403.000000000000060E+0	1.000000000000000E+0
404.000000000000060E+0	999.999999999999780E-3
405.000000000000060E+0	1.000000000000000E+0
406.000000000000060E+0	999.999999999999890E-3
407.000000000000060E+0	1.000000000000000E+0
408.000000000000060E+0	999.999999999999560E-3
409.000000000000060E+0	1.000000000000000E+0
410.000000000000060E+0	1.000000000000001E+0
411.000000000000060E+0	1.000000000000000E+0
412.000000000000060E+0	999.999999999999890E-3
413.000000000000060E+0	1.000000000000000E+0
414.000000000000060E+0	999.999999999999890E-3
415.000000000000060E+0	1.000000000000000E+0
416.000000000000060E+0	1.000000000000000E+0
417.000000000000060E+0	999.999999999999890E-3
418.000000000000060E+0	999.999999999999780E-3
419.000000000000060E+0	1.000000000000000E+0
420.000000000000060E+0	999.999999999999780E-3
421.000000000000060E+0	999.999999999999780E-3
422.000000000000060E+0	999.999999999999890E-3
423.000000000000060E+0	1.000000000000000E+0
424.000000000000060E+0	1.000000000000000E+0
425.000000000000060E+0	1.000000000000000E+0
426.000000000000060E+0	999.999999999999890E-3
427.000000000000060E+0	1.000000000000000E+0
428.000000000000060E+0	1.000000000000000E+0
429.000000000000060E+0	999.999999999999670E-3
430.000000000000060E+0	999.999999999999780E-3
431.000000000000060E+0	1.000000000000000E+0
432.000000000000060E+0	999.999999999999670E-3
433.000000000000060E+0	1.000000000000000E+0
434.000000000000060E+0	1.000000000000000E+0
435.000000000000060E+0	999.999999999999670E-3
436.000000000000060E+0	1.000000000000000E+0
437.000000000000060E+0	999.999999999999780E-3
438.000000000000060E+0	1.000000000000000E+0
439.000000000000060E+0	999.999999999999780E-3
440.000000000000060E+0	1.000000000000000E+0
441.000000000000060E+0	999.999999999999780E-3
442.000000000000060E+0	1.000000000000000E+0
443.000000000000060E+0	1.000000000000000E+0
444.000000000000060E+0	999.999999999999560E-3
445.000000000000060E+0	1.000000000000000E+0
446.000000000000060E+0	1.000000000000000E+0
447.000000000000060E+0	1.000000000000000E+0
448.000000000000060E+0	999.999999999999330E-3
449.000000000000060E+0	999.999999999999890E-3
450.000000000000060E+0	1.000000000000000E+0
451.000000000000060E+0	1.000000000000000E+0
452.000000000000060E+0	1.000000000000000E+0
453.000000000000060E+0	1.000000000000000E+0
454.000000000000060E+0	1.000000000000000E+0
455.000000000000060E+0	1.000000000000000E+0
456.000000000000060E+0	1.000000000000000E+0
457.000000000000060E+0	999.999999999999670E-3
458.000000000000060E+0	1.000000000000000E+0
459.000000000000060E+0	1.000000000000000E+0
460.000000000000060E+0	1.000000000000000E+0
461.000000000000060E+0	1.000000000000000E+0
462.000000000000060E+0	1.000000000000000E+0
463.000000000000060E+0	999.999999999999890E-3
464.000000000000060E+0	1.000000000000000E+0
465.000000000000060E+0	999.999999999999780E-3
466.000000000000060E+0	1.000000000000000E+0
467.000000000000060E+0	1.000000000000000E+0
468.000000000000060E+0	999.999999999999780E-3
469.000000000000060E+0	999.999999999999560E-3
470.000000000000060E+0	1.000000000000000E+0
471.000000000000060E+0	999.999999999999670E-3
472.000000000000060E+0	999.999999999999780E-3
473.000000000000060E+0	1.000000000000000E+0
474.000000000000060E+0	1.000000000000000E+0
475.000000000000060E+0	999.999999999999780E-3
476.000000000000060E+0	999.999999999999780E-3
477.000000000000060E+0	999.999999999999890E-3
478.000000000000060E+0	999.999999999999560E-3
479.000000000000060E+0	1.000000000000001E+0
480.000000000000060E+0	1.000000000000000E+0
481.000000000000060E+0	999.999999999999890E-3
482.000000000000060E+0	999.999999999999670E-3
483.000000000000060E+0	1.000000000000000E+0
484.000000000000060E+0	1.000000000000000E+0
485.000000000000060E+0	999.999999999999780E-3
486.000000000000060E+0	1.000000000000000E+0
487.000000000000060E+0	999.999999999999780E-3
488.000000000000060E+0	999.999999999999670E-3
489.000000000000060E+0	999.999999999999670E-3
490.000000000000060E+0	999.999999999999780E-3
491.000000000000060E+0	1.000000000000000E+0
492.000000000000060E+0	1.000000000000000E+0
493.000000000000060E+0	1.000000000000000E+0
494.000000000000060E+0	1.000000000000000E+0
495.000000000000060E+0	1.000000000000000E+0
496.000000000000060E+0	999.999999999999890E-3
497.000000000000060E+0	999.999999999999890E-3
498.000000000000060E+0	999.999999999999890E-3
499.000000000000060E+0	999.999999999999670E-3
500.000000000000060E+0	999.999999999999560E-3
